Reference,Qty,Value,DNP,Exclude from BOM,Exclude from Board,Footprint,Datasheet,LCSC Link,unit price,price for all units,Total cost of pcb production (JLCPCB)
"C4,C5",2,C,,,,Capacitor_SMD:C_0201_0603Metric,https://www.lcsc.com/datasheet/C25054.pdf?spm=wm.sxq.inf.ggs___wm.fly.bg.0.stp&lcsc_vid=T1cNV1dURQUNVAdRRlZYUVBeE1JZBFEEEVJdVAFVQ1MxVlNeRVVeUFZWQVheXjsOAxUeFF5JWBYZEEoKFBINSQcJGk4dAgUUFAk%3D,https://www.lcsc.com/product-detail/C25054.html?s_z=n_q_0201WMJ010JTEE&spm=wm.fly.bg.0.stp&lcsc_vid=T1cNV1dURQUNVAdRRlZYUVBeE1JZBFEEEVJdVAFVQ1MxVlNeRVVeUFZWQVheXjsOAxUeFF5JWBYZEEoKFBINSQcJGk4dAgUUFAk%3D,$ 0.001,$ 0.002,
J1,1,USB_C_Receptacle_PowerOnly_6P,,,,Connector_USB:USB_C_Receptacle_GCT_USB4125-xx-x-0190_6P_TopMnt_Horizontal,https://www.usb.org/sites/default/files/documents/usb_type-c.zip,https://www.lcsc.com/product-detail/C2988369.html?s_z=n_q_t_usb%2520c%2520female&spm=wm.fly.bg.0.xh___wm.ssy.tc.0.tz&lcsc_vid=T1cNV1dURQUNVAdRRlZYUVBeE1JZBFEEEVJdVAFVQ1MxVlNeRVVeX1ZWTlZXVTsOAxUeFF5JWBYZEEoKFBINSQcJGk4dAgUUFAk%3D,$0.0864,"$0.0864,",
"J2,J3,J5,J6,J7",5,Conn_01x02_Socket,,,,Connector_PinSocket_2.54mm:PinSocket_1x02_P2.54mm_Horizontal,,https://www.lcsc.com/product-detail/C49661.html?s_z=n_q_C49661&globalKeyword=C49661,$ 0.0642,"0.321,",
U1,1,AMS1117-3.3,,,,Package_TO_SOT_SMD:SOT-223-3_TabPin2,http://www.advanced-monolithic.com/pdf/ds1117.pdf,https://www.lcsc.com/product-detail/C6186.html?s_z=n_q_AMS1117-3.3&spm=wm.fly.bg.0.cbh&lcsc_vid=T1cNV1dURQUNVAdRRlZYUVBeE1JZBFEEEVJdVAFVQ1MxVlNeRVVeX1JVQldaUTsOAxUeFF5JWBYZEEoKFBINSQcJGk4NBhADEA4cHkteQ1NADxALGw%3D%3D,$ 0.1994,"$ 0.1994,",
U4,1,TMR_1-0512,,,,Converter_DCDC:Converter_DCDC_TRACO_TMR-1-xxxx_Single_THT,https://www.tracopower.com/sites/default/files/products/datasheets/tmr1_datasheet.pdf,https://www.lcsc.com/product-detail/C5962267.html?s_z=n_q_TMR_1-0512&spm=wm.fly.bg.0.xh&lcsc_vid=T1cNV1dURQUNVAdRRlZYUVBeE1JZBFEEEVJdVAFVQ1MxVlNeRVVeX1JfRFZdUjsOAxUeFF5JWBYZEEoKFBINSQcJGk4eFQsCAgIaSgADAwAHC0slQVBWUUoOAwwC,$ 13.8133,"$13.8133,",
U5,1,TMR_1-0515,,,,Converter_DCDC:Converter_DCDC_TRACO_TMR-1-xxxx_Single_THT,https://www.tracopower.com/sites/default/files/products/datasheets/tmr1_datasheet.pdf,https://www.lcsc.com/product-detail/C7362911.html?s_z=n_q_TMR_1-0515&spm=wm.fly.bg.0.xh&lcsc_vid=T1cNV1dURQUNVAdRRlZYUVBeE1JZBFEEEVJdVAFVQ1MxVlNeRVVeX1NSQlhfUDsOAxUeFF5JWBYZEEoKFBINSQcJGk4eFQsCAgIaSgADAwAHC0slQlhYVVZQQE8GEwkK,$ 22.9930,"$ 22.9930,",
U6,1,AP7361C-12E,,,,Package_TO_SOT_SMD:SOT-223-3_TabPin2,https://www.diodes.com/assets/Datasheets/AP7361C.pdf,https://www.lcsc.com/product-detail/C7076956.html?s_z=n_q_AP7361C-12E&spm=wm.fly.bg.0.xh&lcsc_vid=T1cNV1dURQUNVAdRRlZYUVBeE1JZBFEEEVJdVAFVQ1MxVlNeRVVeX1NRQFdbXjsOAxUeFF5JWBYZEEoKFBINSQcJGk4eFQsCAgIaSgADAwAHC0slQFJYVV1XRk8GEwkK,$ 0.2738,"$ 0.2738,",
Full PCB (Populated),,,,,,,,,,,$127.01
