Designator,Mid X,Mid Y,Rotation,Layer
C4,204.655,-78.405,0.0,top
C5,204.655,-80.155,0.0,top
J1,207.98,-88.6,90.0,top
J2,190.775,-62.945,0.0,top
J3,190.775,-70.095,0.0,top
J5,190.775,-77.245,0.0,top
J6,190.775,-84.395,0.0,top
J7,190.775,-91.27,0.0,top
R1,207.23,-78.33,0.0,top
R2,207.23,-80.32,0.0,top
U1,197.975,-81.94,180.0,top
U4,202.63,-62.675,0.0,top
U5,202.63,-71.845,0.0,top
U6,197.975,-90.265,180.0,top
